Time,Section,Velocity
1124,339,0.288
1124,362,10.272
1124,363,9.312
1124,364,10.392
1124,365,6.36
1124,366,6.468
1124,367,5.844
1124,369,12.544
1124,370,12.138
1124,371,5.348
1124,372,6.818
1124,373,6.818
1124,390,-0.294
1124,391,-0.28
1124,392,0.308
1124,399,3.094
1125,337,0.3
1125,338,-0.3
1125,339,0.288
1125,362,10.152
1125,363,9.216
1125,364,10.452
1125,365,5.964
1125,366,6.468
1125,367,5.844
1125,369,12.236
1125,370,12.054
1125,371,5.348
1125,372,6.818
1125,373,6.818
1125,390,-0.28
1125,391,-0.266
1125,392,0.308
1125,399,3.094
1126,337,0.3
1126,338,-0.3
1126,339,0.288
1126,362,10.056
1126,363,9.12
1126,364,10.512
1126,365,5.736
1126,366,6.468
1126,367,5.844
1126,369,11.97
1126,370,11.97
1126,371,5.348
1126,372,6.818
1126,373,6.818
1126,390,-0.28
1126,391,-0.266
1126,392,0.308
1126,399,3.094
1131,337,0.3
1131,338,-0.288
1131,339,0.288
1131,362,10.38
1131,363,9.78
1131,364,9.852
1131,365,0.36
1131,366,6.456
1131,367,5.844
1131,369,14.112
1131,370,11.634
1131,371,5.32
1131,372,6.818
1131,373,6.818
1131,390,-0.378
1131,391,-0.392
1131,392,0.308
1131,399,3.094
1132,337,0.3
1132,338,-0.288
1132,339,0.288
1132,362,9.864
1132,363,9.42
1132,364,10.2
1132,365,7.236
1132,366,6.468
1132,367,5.844
1132,369,12.908
1132,370,11.998
1132,371,5.334
1132,372,6.818
1132,373,6.818
1132,390,-0.308
1132,391,-0.308
1132,392,0.308
1132,399,3.094
1133,337,0.3
1133,338,-0.288
1133,339,0.288
1133,362,9.72
1133,363,9.324
1133,364,10.296
1133,365,6.696
1133,366,6.468
1133,367,5.844
1133,369,12.558
1133,370,12.012
1133,371,5.334
1133,372,6.818
1133,373,6.818
1133,390,-0.308
1133,391,-0.294
1133,392,0.308
1133,399,3.094
1134,337,0.3
1134,338,-0.288
1134,339,0.288
1134,362,9.588
1134,363,9.216
1134,364,10.368
1134,365,6.204
1134,366,6.468
1134,367,5.844
1134,369,12.25
1134,370,11.97
1134,371,5.348
1134,372,6.818
1134,373,6.818
1134,390,-0.294
1134,391,-0.28
1134,392,0.308
1134,399,3.094
1135,337,0.3
1135,338,-0.288
1135,339,0.288
1135,362,9.468
1135,363,9.132
1135,364,10.44
1135,365,5.916
1135,366,6.468
1135,367,5.844
1135,369,11.97
1135,370,11.9
1135,371,5.348
1135,372,6.818
1135,373,6.818
1135,390,-0.28
1135,391,-0.28
1135,392,0.308
1135,399,3.094
1136,337,0.3
1136,338,-0.288
1136,339,0.288
1136,362,9.384
1136,363,9.048
1136,364,10.488
1136,365,5.7
1136,366,6.468
1136,367,5.844
1136,369,11.704
1136,370,11.83
1136,371,5.348
1136,372,6.818
1136,373,6.818
1136,390,-0.28
1136,391,-0.266
1136,392,0.308
1136,399,3.094
1141,337,0.3
1141,338,-0.288
1141,339,0.288
1141,362,9.708
1141,363,9.684
1141,364,9.84
1141,365,0.36
1141,366,6.456
1141,367,5.844
1141,369,13.776
1141,370,11.494
1141,371,5.32
1141,372,6.818
1141,373,6.818
1141,390,-0.378
1141,391,-0.392
1141,392,0.308
1141,399,3.094
1142,337,0.288
1142,338,-0.288
1142,339,0.288
1142,362,9.204
1142,363,9.336
1142,364,10.176
1142,365,7.092
1142,366,6.468
1142,367,5.844
1142,369,12.642
1142,370,11.844
1142,371,5.334
1142,372,6.818
1142,373,6.818
1142,390,-0.308
1142,391,-0.308
1142,392,0.308
1142,399,3.094
1143,337,0.288
1143,338,-0.288
1143,339,0.288
1143,362,9.12
1143,363,9.24
1143,364,10.272
1143,365,6.528
1143,366,6.468
1143,367,5.844
1143,369,12.32
1143,370,11.858
1143,371,5.334
1143,372,6.818
1143,373,6.818
1143,390,-0.308
1143,391,-0.294
1143,392,0.308
1143,399,3.094
1144,337,0.288
1144,338,-0.288
1144,339,0.288
1144,362,9.036
1144,363,9.156
1144,364,10.344
1144,365,6.108
1144,366,6.468
1144,367,5.844
1144,369,12.012
1144,370,11.83
1144,371,5.334
1144,372,6.818
1144,373,6.818
1144,390,-0.294
1144,391,-0.28
1144,392,0.308
1144,399,3.094
1145,337,0.288
1145,338,-0.288
1145,339,0.288
1145,362,8.976
1145,363,9.06
1145,364,10.416
1145,365,5.88
1145,366,6.468
1145,367,5.844
1145,369,11.746
1145,370,11.774
1145,371,5.348
1145,372,6.818
1145,373,6.818
1145,390,-0.28
1145,391,-0.28
1145,392,0.308
1145,399,3.094
1146,337,0.288
1146,338,-0.288
1146,339,0.288
1146,362,8.916
1146,363,8.988
1146,364,10.476
1146,365,5.652
1146,366,6.468
1146,367,5.844
1146,369,11.508
1146,370,11.704
1146,371,5.348
1146,372,6.818
1146,373,6.818
1146,390,-0.28
1146,391,-0.266
1146,392,0.308
1146,399,3.094
1151,337,0.288
1151,338,-0.288
1151,339,0.288
1151,362,9.084
1151,363,9.576
1151,364,9.828
1151,365,0.348
1151,366,6.456
1151,367,5.844
1151,369,13.468
1151,370,11.368
1151,371,5.32
1151,372,6.818
1151,373,6.818
1151,390,-0.364
1151,391,-0.392
1151,392,0.308
1151,399,3.094
1152,337,0.288
1152,338,-0.288
1152,339,0.288
1152,362,8.772
1152,363,9.276
1152,364,10.164
1152,365,6.96
1152,366,6.468
1152,367,5.844
1152,369,12.376
1152,370,11.704
1152,371,5.334
1152,372,6.818
1152,373,6.818
1152,390,-0.308
1152,391,-0.308
1152,392,0.308
1152,399,3.094
1153,337,0.288
1153,338,-0.288
1153,339,0.288
1153,362,8.7
1153,363,9.192
1153,364,10.26
1153,365,6.384
1153,366,6.468
1153,367,5.844
1153,369,12.068
1153,370,11.732
1153,371,5.334
1153,372,6.818
1153,373,6.818
1153,390,-0.308
1153,391,-0.294
1153,392,0.308
1153,399,3.094
1154,337,0.288
1154,338,-0.288
1154,339,0.288
1154,362,8.628
1154,363,9.096
1154,364,10.332
1154,365,6.072
1154,366,6.468
1154,367,5.844
1154,369,11.788
1154,370,11.718
1154,371,5.334
1154,372,6.818
1154,373,6.818
1154,390,-0.294
1154,391,-0.28
1154,392,0.308
1154,399,3.094
1155,337,0.288
1155,338,-0.288
1155,339,0.288
1155,362,8.568
1155,363,9.024
1155,364,10.404
1155,365,5.832
1155,366,6.468
1155,367,5.844
1155,369,11.536
1155,370,11.662
1155,371,5.348
1155,372,6.818
1155,373,6.818
1155,390,-0.28
1155,391,-0.28
1155,392,0.308
1155,399,3.094
1156,337,0.288
1156,338,-0.288
1156,339,0.288
1156,362,8.508
1156,363,8.94
1156,364,10.452
1156,365,5.604
1156,366,6.468
1156,367,5.844
1156,369,11.298
1156,370,11.592
1156,371,5.348
1156,372,6.818
1156,373,6.818
1156,390,-0.28
1156,391,-0.266
1156,392,0.308
1156,399,3.094
1161,337,0.288
1161,338,-0.276
1161,339,0.288
1161,362,8.652
1161,363,9.48
1161,364,9.828
1161,365,-0.348
1161,366,6.456
1161,367,5.844
1161,369,13.174
1161,370,11.27
1161,371,5.306
1161,372,6.818
1161,373,6.818
1161,390,-0.364
1161,391,-0.392
1161,392,0.308
1161,399,3.094
1162,337,0.276
1162,338,-0.276
1162,339,0.288
1162,362,8.376
1162,363,9.228
1162,364,10.152
1162,365,6.864
1162,366,6.468
1162,367,5.844
1162,369,12.124
1162,370,11.592
1162,371,5.334
1162,372,6.818
1162,373,6.818
1162,390,-0.308
1162,391,-0.308
1162,392,0.308
1162,399,3.094
1163,337,0.276
1163,338,-0.276
1163,339,0.288
1163,362,8.304
1163,363,9.144
1163,364,10.236
1163,365,6.312
1163,366,6.468
1163,367,5.844
1163,369,11.83
1163,370,11.634
1163,371,5.334
1163,372,6.818
1163,373,6.818
1163,390,-0.308
1163,391,-0.294
1163,392,0.308
1163,399,3.094
1164,337,0.276
1164,338,-0.276
1164,339,0.288
1164,362,8.244
1164,363,9.06
1164,364,10.32
1164,365,6.024
1164,366,6.468
1164,367,5.844
1164,369,11.564
1164,370,11.62
1164,371,5.334
1164,372,6.818
1164,373,6.818
1164,390,-0.294
1164,391,-0.28
1164,392,0.308
1164,399,3.094
1165,337,0.276
1165,338,-0.276
1165,339,0.288
1165,362,8.184
1165,363,8.988
1165,364,10.38
1165,365,5.784
1165,366,6.468
1165,367,5.844
1165,369,11.326
1165,370,11.564
1165,371,5.348
1165,372,6.818
1165,373,6.818
1165,390,-0.28
1165,391,-0.28
1165,392,0.308
1165,399,3.094
1166,337,0.276
1166,338,-0.276
1166,339,0.288
1166,362,8.136
1166,363,8.904
1166,364,10.44
1166,365,5.556
1166,366,6.468
1166,367,5.844
1166,369,11.102
1166,370,11.494
1166,371,5.348
1166,372,6.818
1166,373,6.818
1166,390,-0.28
1166,391,-0.266
1166,392,0.308
1166,399,3.094
1211,337,0.36
1211,338,-0.324
1211,339,0.276
1211,362,0.42
1211,363,10.056
1211,364,10.092
1211,365,0.3
1211,366,6.3
1211,367,5.7
1211,369,15.12
1211,370,13.832
1211,371,5.208
1211,372,6.65
1211,373,6.65
1211,390,3.892
1211,391,-4.438
1211,392,-2.576
1211,399,3.01
1212,337,0.36
1212,338,-0.324
1212,339,0.276
1212,362,0.42
1212,363,9.552
1212,364,10.32
1212,365,-6.576
1212,366,6.3
1212,367,5.7
1212,369,14.014
1212,370,13.426
1212,371,5.208
1212,372,6.65
1212,373,6.65
1212,390,-3.374
1212,391,-3.766
1212,392,-2.534
1212,399,3.01
1213,337,0.372
1213,338,-0.312
1213,339,0.276
1213,362,0.408
1213,363,9.432
1213,364,10.368
1213,365,-6.3
1213,366,6.3
1213,367,5.7
1213,369,13.72
1213,370,13.272
1213,371,5.208
1213,372,6.65
1213,373,6.65
1213,390,-3.276
1213,391,-3.598
1213,392,-2.534
1213,399,3.01
1214,337,0.372
1214,338,-0.312
1214,339,0.276
1214,362,0.408
1214,363,9.324
1214,364,10.416
1214,365,-6.036
1214,366,6.3
1214,367,5.7
1214,369,13.44
1214,370,13.118
1214,371,5.208
1214,372,6.65
1214,373,6.65
1214,390,-3.192
1214,391,-3.444
1214,392,-2.52
1214,399,3.01
1215,337,0.372
1215,338,-0.312
1215,339,0.276
1215,362,0.408
1215,363,9.228
1215,364,10.452
1215,365,-5.784
1215,366,6.3
1215,367,5.7
1215,369,13.188
1215,370,12.978
1215,371,5.208
1215,372,6.65
1215,373,6.65
1215,390,-3.122
1215,391,-3.304
1215,392,-2.506
1215,399,3.01
1216,337,0.372
1216,338,-0.312
1216,339,0.276
1216,362,0.408
1216,363,9.144
1216,364,10.476
1216,365,-5.556
1216,366,6.3
1216,367,5.7
1216,369,12.964
1216,370,12.838
1216,371,5.208
1216,372,6.65
1216,373,6.65
1216,390,-3.066
1216,391,-3.178
1216,392,-2.506
1216,399,3.01
1221,337,0.312
1221,338,-0.288
1221,339,0.288
1221,362,10.452
1221,363,9.36
1221,364,9.996
1221,365,0.3
1221,366,6.3
1221,367,5.688
1221,369,12.964
1221,370,13.104
1221,371,5.208
1221,372,6.636
1221,373,6.636
1221,390,3.892
1221,391,-4.438
1221,392,-2.548
1221,399,3.01
1222,337,0.3
1222,338,-0.288
1222,339,0.276
1222,362,10.092
1222,363,9.036
1222,364,10.212
1222,365,-6.276
1222,366,6.3
1222,367,5.7
1222,369,12.04
1222,370,12.768
1222,371,5.208
1222,372,6.65
1222,373,6.65
1222,390,-3.304
1222,391,-3.738
1222,392,-2.506
1222,399,3.01
1223,337,0.3
1223,338,-0.288
1223,339,0.276
1223,362,9.984
1223,363,8.94
1223,364,10.26
1223,365,-6.024
1223,366,6.3
1223,367,5.7
1223,369,11.774
1223,370,12.628
1223,371,5.208
1223,372,6.65
1223,373,6.65
1223,390,-3.206
1223,391,-3.57
1223,392,-2.506
1223,399,3.01
1224,337,0.3
1224,338,-0.288
1224,339,0.276
1224,362,9.9
1224,363,8.856
1224,364,10.308
1224,365,-5.784
1224,366,6.3
1224,367,5.7
1224,369,11.536
1224,370,12.502
1224,371,5.208
1224,372,6.65
1224,373,6.65
1224,390,-3.136
1224,391,-3.416
1224,392,-2.492
1224,399,3.01
1225,337,0.3
1225,338,-0.288
1225,339,0.276
1225,362,9.876
1225,363,8.784
1225,364,10.344
1225,365,-5.556
1225,366,6.3
1225,367,5.7
1225,369,11.326
1225,370,12.362
1225,371,5.208
1225,372,6.65
1225,373,6.65
1225,390,-3.066
1225,391,-3.276
1225,392,-2.492
1225,399,3.01
1226,337,0.3
1226,338,-0.288
1226,339,0.276
1226,362,9.888
1226,363,8.712
1226,364,10.38
1226,365,-5.34
1226,366,6.3
1226,367,5.7
1226,369,11.116
1226,370,12.222
1226,371,5.208
1226,372,6.65
1226,373,6.65
1226,390,-2.996
1226,391,-3.15
1226,392,-2.478
1226,399,3.01
1231,337,0.3
1231,338,-0.288
1231,339,0.288
1231,362,9.768
1231,363,9.252
1231,364,9.984
1231,365,0.288
1231,366,6.3
1231,367,5.688
1231,369,12.642
1231,370,12.922
1231,371,5.208
1231,372,6.636
1231,373,6.636
1231,390,3.892
1231,391,-4.424
1231,392,-2.534
1231,399,3.01
1232,337,0.3
1232,338,-0.288
1232,339,0.276
1232,362,9.408
1232,363,8.952
1232,364,10.188
1232,365,-6.192
1232,366,6.3
1232,367,5.7
1232,369,11.774
1232,370,12.614
1232,371,5.208
1232,372,6.65
1232,373,6.65
1232,390,-3.276
1232,391,-3.724
1232,392,-2.506
1232,399,3.01
1233,337,0.3
1233,338,-0.288
1233,339,0.276
1233,362,9.336
1233,363,8.868
1233,364,10.236
1233,365,-5.94
1233,366,6.3
1233,367,5.7
1233,369,11.522
1233,370,12.474
1233,371,5.208
1233,372,6.65
1233,373,6.65
1233,390,-3.192
1233,391,-3.556
1233,392,-2.492
1233,399,3.01
1234,337,0.3
1234,338,-0.288
1234,339,0.276
1234,362,9.276
1234,363,8.784
1234,364,10.284
1234,365,-5.712
1234,366,6.3
1234,367,5.7
1234,369,11.298
1234,370,12.348
1234,371,5.208
1234,372,6.65
1234,373,6.65
1234,390,-3.108
1234,391,-3.402
1234,392,-2.492
1234,399,3.01
1235,337,0.288
1235,338,-0.288
1235,339,0.276
1235,362,9.228
1235,363,8.712
1235,364,10.32
1235,365,-5.496
1235,366,6.3
1235,367,5.7
1235,369,11.088
1235,370,12.208
1235,371,5.208
1235,372,6.65
1235,373,6.65
1235,390,-3.038
1235,391,-3.262
1235,392,-2.478
1235,399,3.01
1236,337,0.288
1236,338,-0.288
1236,339,0.276
1236,362,9.192
1236,363,8.64
1236,364,10.356
1236,365,-5.28
1236,366,6.3
1236,367,5.688
1236,369,10.892
1236,370,12.082
1236,371,5.208
1236,372,6.636
1236,373,6.65
1236,390,-2.982
1236,391,-3.15
1236,392,-2.478
1236,399,3.01
1241,337,0.288
1241,338,-0.288
1241,339,0.288
1241,362,9.132
1241,363,9.168
1241,364,9.96
1241,365,0.288
1241,366,6.3
1241,367,5.688
1241,369,12.39
1241,370,12.754
1241,371,5.194
1241,372,6.636
1241,373,6.636
1241,390,3.892
1241,391,-4.424
1241,392,-2.52
1241,399,3.01
1242,337,0.288
1242,338,-0.288
1242,339,0.288
1242,362,8.928
1242,363,8.892
1242,364,10.164
1242,365,-6.12
1242,366,6.3
1242,367,5.688
1242,369,11.564
1242,370,12.474
1242,371,5.208
1242,372,6.636
1242,373,6.636
1242,390,-3.262
1242,391,-3.71
1242,392,-2.492
1242,399,3.01
1243,337,0.288
1243,338,-0.288
1243,339,0.276
1243,362,8.868
1243,363,8.808
1243,364,10.224
1243,365,-5.88
1243,366,6.3
1243,367,5.688
1243,369,11.326
1243,370,12.348
1243,371,5.208
1243,372,6.636
1243,373,6.636
1243,390,-3.164
1243,391,-3.528
1243,392,-2.492
1243,399,3.01
1244,337,0.288
1244,338,-0.288
1244,339,0.276
1244,362,8.82
1244,363,8.724
1244,364,10.26
1244,365,-5.652
1244,366,6.3
1244,367,5.688
1244,369,11.116
1244,370,12.222
1244,371,5.208
1244,372,6.636
1244,373,6.636
1244,390,-3.094
1244,391,-3.388
1244,392,-2.478
1244,399,3.01
1245,337,0.288
1245,338,-0.288
1245,339,0.276
1245,362,8.772
1245,363,8.664
1245,364,10.296
1245,365,-5.424
1245,366,6.3
1245,367,5.688
1245,369,10.906
1245,370,12.096
1245,371,5.208
1245,372,6.636
1245,373,6.636
1245,390,-3.024
1245,391,-3.248
1245,392,-2.478
1245,399,3.01
1246,337,0.288
1246,338,-0.288
1246,339,0.276
1246,362,8.736
1246,363,8.592
1246,364,10.332
1246,365,-5.232
1246,366,6.3
1246,367,5.688
1246,369,10.724
1246,370,11.97
1246,371,5.208
1246,372,6.636
1246,373,6.636
1246,390,-2.968
1246,391,-3.136
1246,392,-2.464
1246,399,3.01
1251,337,0.288
1251,338,-0.288
1251,339,0.288
1251,362,8.712
1251,363,9.108
1251,364,9.948
1251,365,0.288
1251,366,6.3
1251,367,5.688
1251,369,12.138
1251,370,12.614
1251,371,5.194
1251,372,6.636
1251,373,6.636
1251,390,3.878
1251,391,-4.41
1251,392,-2.52
1251,399,3.01
1252,337,0.288
1252,338,-0.288
1252,339,0.288
1252,362,8.52
1252,363,8.844
1252,364,10.152
1252,365,-6.06
1252,366,6.3
1252,367,5.688
1252,369,11.354
1252,370,12.348
1252,371,5.208
1252,372,6.636
1252,373,6.636
1252,390,-3.248
1252,391,-3.696
1252,392,-2.492
1252,399,3.01
1253,337,0.288
1253,338,-0.288
1253,339,0.288
1253,362,8.472
1253,363,8.772
1253,364,10.2
1253,365,-5.82
1253,366,6.3
1253,367,5.688
1253,369,11.13
1253,370,12.236
1253,371,5.208
1253,372,6.636
1253,373,6.636
1253,390,-3.164
1253,391,-3.514
1253,392,-2.478
1253,399,3.01
1254,337,0.276
1254,338,-0.288
1254,339,0.276
1254,362,8.424
1254,363,8.688
1254,364,10.248
1254,365,-5.592
1254,366,6.3
1254,367,5.688
1254,369,10.92
1254,370,12.11
1254,371,5.208
1254,372,6.636
1254,373,6.636
1254,390,-3.08
1254,391,-3.374
1254,392,-2.478
1254,399,3.01
1255,337,0.276
1255,338,-0.288
1255,339,0.276
1255,362,8.376
1255,363,8.616
1255,364,10.284
1255,365,-5.376
1255,366,6.3
1255,367,5.688
1255,369,10.724
1255,370,11.984
1255,371,5.208
1255,372,6.636
1255,373,6.636
1255,390,-3.024
1255,391,-3.234
1255,392,-2.464
1255,399,3.01
1256,337,0.276
1256,338,-0.288
1256,339,0.276
1256,362,8.34
1256,363,8.556
1256,364,10.32
1256,365,-5.184
1256,366,6.3
1256,367,5.688
1256,369,10.556
1256,370,11.872
1256,371,5.208
1256,372,6.636
1256,373,6.636
1256,390,-2.954
1256,391,-3.122
1256,392,-2.464
1256,399,3.01
1261,337,0.276
1261,338,-0.276
1261,339,0.288
1261,362,8.328
1261,363,9.072
1261,364,9.924
1261,365,0.288
1261,366,6.3
1261,367,5.688
1261,369,11.9
1261,370,12.488
1261,371,5.194
1261,372,6.636
1261,373,6.636
1261,390,3.864
1261,391,-4.396
1261,392,-2.52
1261,399,3.01
1262,337,0.276
1262,338,-0.276
1262,339,0.288
1262,362,8.148
1262,363,8.808
1262,364,10.128
1262,365,-6
1262,366,6.3
1262,367,5.688
1262,369,11.144
1262,370,12.25
1262,371,5.208
1262,372,6.636
1262,373,6.636
1262,390,-3.248
1262,391,-3.668
1262,392,-2.492
1262,399,3.01
1263,337,0.276
1263,338,-0.276
1263,339,0.288
1263,362,8.1
1263,363,8.736
1263,364,10.188
1263,365,-5.772
1263,366,6.3
1263,367,5.688
1263,369,10.934
1263,370,12.138
1263,371,5.208
1263,372,6.636
1263,373,6.636
1263,390,-3.164
1263,391,-3.5
1263,392,-2.478
1263,399,3.01
1264,337,0.276
1264,338,-0.276
1264,339,0.276
1264,362,8.052
1264,363,8.664
1264,364,10.224
1264,365,-5.556
1264,366,6.3
1264,367,5.688
1264,369,10.724
1264,370,12.012
1264,371,5.208
1264,372,6.636
1264,373,6.636
1264,390,-3.08
1264,391,-3.346
1264,392,-2.478
1264,399,3.01
1265,337,0.276
1265,338,-0.276
1265,339,0.276
1265,362,8.016
1265,363,8.592
1265,364,10.272
1265,365,-5.34
1265,366,6.3
1265,367,5.688
1265,369,10.542
1265,370,11.9
1265,371,5.208
1265,372,6.636
1265,373,6.636
1265,390,-3.01
1265,391,-3.22
1265,392,-2.464
1265,399,3.01
1266,337,0.276
1266,338,-0.276
1266,339,0.276
1266,362,7.98
1266,363,8.532
1266,364,10.308
1266,365,-5.136
1266,366,6.3
1266,367,5.688
1266,369,10.374
1266,370,11.774
1266,371,5.208
1266,372,6.636
1266,373,6.636
1266,390,-2.954
1266,391,-3.108
1266,392,-2.464
1266,399,3.01
1311,337,0.36
1311,338,-0.324
1311,339,0.276
1311,362,0.42
1311,363,10.008
1311,364,9.864
1311,365,-0.288
1311,366,6.192
1311,367,5.592
1311,369,15.106
1311,370,13.93
1311,371,5.124
1311,372,6.524
1311,373,6.524
1311,390,-3.864
1311,391,-4.606
1311,392,-2.506
1311,399,2.968
1312,337,0.36
1312,338,-0.324
1312,339,0.276
1312,362,0.408
1312,363,9.468
1312,364,10.092
1312,365,-6.576
1312,366,6.192
1312,367,5.592
1312,369,14.014
1312,370,13.51
1312,371,5.124
1312,372,6.524
1312,373,6.524
1312,390,-3.444
1312,391,-3.934
1312,392,-2.464
1312,399,2.954
1313,337,0.36
1313,338,-0.324
1313,339,0.276
1313,362,0.408
1313,363,9.348
1313,364,10.152
1313,365,-6.288
1313,366,6.192
1313,367,5.592
1313,369,13.706
1313,370,13.356
1313,371,5.124
1313,372,6.524
1313,373,6.524
1313,390,-3.346
1313,391,-3.752
1313,392,-2.464
1313,399,2.954
1314,337,0.36
1314,338,-0.312
1314,339,0.276
1314,362,0.408
1314,363,9.24
1314,364,10.188
1314,365,-6.024
1314,366,6.18
1314,367,5.592
1314,369,13.44
1314,370,13.216
1314,371,5.124
1314,372,6.524
1314,373,6.524
1314,390,-3.262
1314,391,-3.598
1314,392,-2.45
1314,399,2.954
1315,337,0.36
1315,338,-0.312
1315,339,0.276
1315,362,0.408
1315,363,9.144
1315,364,10.224
1315,365,-5.784
1315,366,6.18
1315,367,5.592
1315,369,13.188
1315,370,13.062
1315,371,5.124
1315,372,6.524
1315,373,6.524
1315,390,-3.192
1315,391,-3.458
1315,392,-2.45
1315,399,2.954
1316,337,0.372
1316,338,-0.312
1316,339,0.276
1316,362,0.408
1316,363,9.048
1316,364,10.26
1316,365,-5.544
1316,366,6.18
1316,367,5.592
1316,369,12.95
1316,370,12.922
1316,371,5.124
1316,372,6.524
1316,373,6.524
1316,390,-3.122
1316,391,-3.332
1316,392,-2.436
1316,399,2.954
1321,337,0.312
1321,338,-0.288
1321,339,0.276
1321,362,10.464
1321,363,9.264
1321,364,9.78
1321,365,0.288
1321,366,6.192
1321,367,5.592
1321,369,12.936
1321,370,13.202
1321,371,5.124
1321,372,6.524
1321,373,6.524
1321,390,3.794
1321,391,-4.606
1321,392,-2.464
1321,399,2.954
1322,337,0.3
1322,338,-0.288
1322,339,0.276
1322,362,10.092
1322,363,8.94
1322,364,9.984
1322,365,-6.276
1322,366,6.18
1322,367,5.592
1322,369,12.012
1322,370,12.866
1322,371,5.124
1322,372,6.524
1322,373,6.524
1322,390,-3.36
1322,391,-3.906
1322,392,-2.436
1322,399,2.954
1323,337,0.3
1323,338,-0.288
1323,339,0.276
1323,362,9.996
1323,363,8.844
1323,364,10.044
1323,365,-6.012
1323,366,6.18
1323,367,5.592
1323,369,11.746
1323,370,12.726
1323,371,5.124
1323,372,6.524
1323,373,6.524
1323,390,-3.276
1323,391,-3.724
1323,392,-2.436
1323,399,2.954
1324,337,0.3
1324,338,-0.288
1324,339,0.276
1324,362,9.9
1324,363,8.76
1324,364,10.08
1324,365,-5.772
1324,366,6.18
1324,367,5.592
1324,369,11.508
1324,370,12.586
1324,371,5.124
1324,372,6.524
1324,373,6.524
1324,390,-3.192
1324,391,-3.57
1324,392,-2.422
1324,399,2.954
1325,337,0.3
1325,338,-0.288
1325,339,0.276
1325,362,9.876
1325,363,8.688
1325,364,10.128
1325,365,-5.544
1325,366,6.18
1325,367,5.592
1325,369,11.298
1325,370,12.446
1325,371,5.124
1325,372,6.524
1325,373,6.524
1325,390,-3.122
1325,391,-3.43
1325,392,-2.422
1325,399,2.954
1326,337,0.3
1326,338,-0.288
1326,339,0.276
1326,362,9.888
1326,363,8.616
1326,364,10.164
1326,365,-5.328
1326,366,6.18
1326,367,5.592
1326,369,11.102
1326,370,12.32
1326,371,5.124
1326,372,6.524
1326,373,6.524
1326,390,-3.066
1326,391,-3.304
1326,392,-2.408
1326,399,2.954
1331,337,0.3
1331,338,-0.288
1331,339,0.276
