Time,Section,Velocity
1222,371,4.46
1222,372,5.7
1222,373,5.7
1222,390,-2.83
1222,391,-3.2
1222,392,-2.15
1222,399,2.58
1223,337,0.26
1223,338,-0.25
1223,339,0.24
1223,362,8.56
1223,363,7.66
1223,364,8.79
1223,365,-5.16
1223,366,5.4
1223,367,4.89
1223,369,10.09
1223,370,10.82
1223,371,4.46
1223,372,5.7
1223,373,5.7
1223,390,-2.75
1223,391,-3.06
1223,392,-2.15
1223,399,2.58
1224,337,0.26
1224,338,-0.25
1224,339,0.24
1224,362,8.49
1224,363,7.59
1224,364,8.84
1224,365,-4.96
1224,366,5.4
1224,367,4.89
1224,369,9.89
1224,370,10.72
1224,371,4.46
1224,372,5.7
1224,373,5.7
1224,390,-2.69
1224,391,-2.93
1224,392,-2.14
1224,399,2.58
1225,337,0.26
1225,338,-0.25
1225,339,0.24
1225,362,8.47
1225,363,7.53
1225,364,8.87
1225,365,-4.76
1225,366,5.4
1225,367,4.89
1225,369,9.71
1225,370,10.6
1225,371,4.46
1225,372,5.7
1225,373,5.7
1225,390,-2.63
1225,391,-2.81
1225,392,-2.14
1225,399,2.58
1226,337,0.26
1226,338,-0.25
1226,339,0.24
1226,362,8.48
1226,363,7.47
1226,364,8.9
1226,365,-4.58
1226,366,5.4
1226,367,4.89
1226,369,9.53
1226,370,10.48
1226,371,4.46
1226,372,5.7
1226,373,5.7
1226,390,-2.57
1226,391,-2.7
1226,392,-2.12
1226,399,2.58
1231,337,0.26
1231,338,-0.25
1231,339,0.25
1231,362,8.37
1231,363,7.93
1231,364,8.56
1231,365,0.25
1231,366,5.4
1231,367,4.88
1231,369,10.84
1231,370,11.08
1231,371,4.46
1231,372,5.69
1231,373,5.69
1231,390,3.34
1231,391,-3.79
1231,392,-2.17
1231,399,2.58
1232,337,0.26
1232,338,-0.25
1232,339,0.24
1232,362,8.06
1232,363,7.67
1232,364,8.73
1232,365,-5.31
1232,366,5.4
1232,367,4.89
1232,369,10.09
1232,370,10.81
1232,371,4.46
1232,372,5.7
1232,373,5.7
1232,390,-2.81
1232,391,-3.19
1232,392,-2.15
1232,399,2.58
1233,337,0.26
1233,338,-0.25
1233,339,0.24
1233,362,8
1233,363,7.6
1233,364,8.77
1233,365,-5.09
1233,366,5.4
1233,367,4.89
1233,369,9.88
1233,370,10.69
1233,371,4.46
1233,372,5.7
1233,373,5.7
1233,390,-2.74
1233,391,-3.05
1233,392,-2.14
1233,399,2.58
1234,337,0.26
1234,338,-0.25
1234,339,0.24
1234,362,7.95
1234,363,7.53
1234,364,8.81
1234,365,-4.9
1234,366,5.4
1234,367,4.89
1234,369,9.68
1234,370,10.58
1234,371,4.46
1234,372,5.7
1234,373,5.7
1234,390,-2.66
1234,391,-2.92
1234,392,-2.14
1234,399,2.58
1235,337,0.25
1235,338,-0.25
1235,339,0.24
1235,362,7.91
1235,363,7.47
1235,364,8.85
1235,365,-4.71
1235,366,5.4
1235,367,4.89
1235,369,9.5
1235,370,10.46
1235,371,4.46
1235,372,5.7
1235,373,5.7
1235,390,-2.6
1235,391,-2.8
1235,392,-2.12
1235,399,2.58
1236,337,0.25
1236,338,-0.25
1236,339,0.24
1236,362,7.88
1236,363,7.41
1236,364,8.88
1236,365,-4.53
1236,366,5.4
1236,367,4.88
1236,369,9.34
1236,370,10.36
1236,371,4.46
1236,372,5.69
1236,373,5.7
1236,390,-2.56
1236,391,-2.7
1236,392,-2.12
1236,399,2.58
1241,337,0.25
1241,338,-0.25
1241,339,0.25
1241,362,7.83
1241,363,7.86
1241,364,8.54
1241,365,0.25
1241,366,5.4
1241,367,4.88
1241,369,10.62
1241,370,10.93
1241,371,4.45
1241,372,5.69
1241,373,5.69
1241,390,3.34
1241,391,-3.79
1241,392,-2.16
1241,399,2.58
1242,337,0.25
1242,338,-0.25
1242,339,0.25
1242,362,7.65
1242,363,7.62
1242,364,8.71
1242,365,-5.25
1242,366,5.4
1242,367,4.88
1242,369,9.91
1242,370,10.69
1242,371,4.46
1242,372,5.69
1242,373,5.69
1242,390,-2.8
1242,391,-3.18
1242,392,-2.14
1242,399,2.58
1243,337,0.25
1243,338,-0.25
1243,339,0.24
1243,362,7.6
1243,363,7.55
1243,364,8.76
1243,365,-5.04
1243,366,5.4
1243,367,4.88
1243,369,9.71
1243,370,10.58
1243,371,4.46
1243,372,5.69
1243,373,5.69
1243,390,-2.71
1243,391,-3.02
1243,392,-2.14
1243,399,2.58
1244,337,0.25
1244,338,-0.25
1244,339,0.24
1244,362,7.56
1244,363,7.48
1244,364,8.79
1244,365,-4.84
1244,366,5.4
1244,367,4.88
1244,369,9.53
1244,370,10.48
1244,371,4.46
1244,372,5.69
1244,373,5.69
1244,390,-2.65
1244,391,-2.9
1244,392,-2.12
1244,399,2.58
1245,337,0.25
1245,338,-0.25
1245,339,0.24
1245,362,7.52
1245,363,7.43
1245,364,8.83
1245,365,-4.65
1245,366,5.4
1245,367,4.88
1245,369,9.35
1245,370,10.37
1245,371,4.46
1245,372,5.69
1245,373,5.69
1245,390,-2.59
1245,391,-2.78
1245,392,-2.12
1245,399,2.58
1246,337,0.25
1246,338,-0.25
1246,339,0.24
1246,362,7.49
1246,363,7.36
1246,364,8.86
1246,365,-4.48
1246,366,5.4
1246,367,4.88
1246,369,9.19
1246,370,10.26
1246,371,4.46
1246,372,5.69
1246,373,5.69
1246,390,-2.54
1246,391,-2.69
1246,392,-2.11
1246,399,2.58
1251,337,0.25
1251,338,-0.25
1251,339,0.25
1251,362,7.47
1251,363,7.81
1251,364,8.53
1251,365,0.25
1251,366,5.4
1251,367,4.88
1251,369,10.4
1251,370,10.81
1251,371,4.45
1251,372,5.69
1251,373,5.69
1251,390,3.32
1251,391,-3.78
1251,392,-2.16
1251,399,2.58
1252,337,0.25
1252,338,-0.25
1252,339,0.25
1252,362,7.3
1252,363,7.58
1252,364,8.7
1252,365,-5.19
1252,366,5.4
1252,367,4.88
1252,369,9.73
1252,370,10.58
1252,371,4.46
1252,372,5.69
1252,373,5.69
1252,390,-2.78
1252,391,-3.17
1252,392,-2.14
1252,399,2.58
1253,337,0.25
1253,338,-0.25
1253,339,0.25
1253,362,7.26
1253,363,7.52
1253,364,8.74
1253,365,-4.99
1253,366,5.4
1253,367,4.88
1253,369,9.54
1253,370,10.49
1253,371,4.46
1253,372,5.69
1253,373,5.69
1253,390,-2.71
1253,391,-3.01
1253,392,-2.12
1253,399,2.58
1254,337,0.24
1254,338,-0.25
1254,339,0.24
1254,362,7.22
1254,363,7.45
1254,364,8.78
1254,365,-4.79
1254,366,5.4
1254,367,4.88
1254,369,9.36
1254,370,10.38
1254,371,4.46
1254,372,5.69
1254,373,5.69
1254,390,-2.64
1254,391,-2.89
1254,392,-2.12
1254,399,2.58
1255,337,0.24
1255,338,-0.25
1255,339,0.24
1255,362,7.18
1255,363,7.39
1255,364,8.81
1255,365,-4.61
1255,366,5.4
1255,367,4.88
1255,369,9.19
1255,370,10.27
1255,371,4.46
1255,372,5.69
1255,373,5.69
1255,390,-2.59
1255,391,-2.77
1255,392,-2.11
1255,399,2.58
1256,337,0.24
1256,338,-0.25
1256,339,0.24
1256,362,7.15
1256,363,7.33
1256,364,8.85
1256,365,-4.44
1256,366,5.4
1256,367,4.88
1256,369,9.05
1256,370,10.18
1256,371,4.46
1256,372,5.69
1256,373,5.69
1256,390,-2.53
1256,391,-2.68
1256,392,-2.11
1256,399,2.58
1261,337,0.24
1261,338,-0.24
1261,339,0.25
1261,362,7.14
1261,363,7.78
1261,364,8.51
1261,365,0.25
1261,366,5.4
1261,367,4.88
1261,369,10.2
1261,370,10.7
1261,371,4.45
1261,372,5.69
1261,373,5.69
1261,390,3.31
1261,391,-3.77
1261,392,-2.16
1261,399,2.58
1262,337,0.24
1262,338,-0.24
1262,339,0.25
1262,362,6.98
1262,363,7.55
1262,364,8.68
1262,365,-5.14
1262,366,5.4
1262,367,4.88
1262,369,9.55
1262,370,10.5
1262,371,4.46
1262,372,5.69
1262,373,5.69
1262,390,-2.78
1262,391,-3.14
1262,392,-2.14
1262,399,2.58
1263,337,0.24
1263,338,-0.24
1263,339,0.25
1263,362,6.94
1263,363,7.49
1263,364,8.73
1263,365,-4.95
1263,366,5.4
1263,367,4.88
1263,369,9.37
1263,370,10.4
1263,371,4.46
1263,372,5.69
1263,373,5.69
1263,390,-2.71
1263,391,-3
1263,392,-2.12
1263,399,2.58
1264,337,0.24
1264,338,-0.24
1264,339,0.24
1264,362,6.9
1264,363,7.43
1264,364,8.76
1264,365,-4.76
1264,366,5.4
1264,367,4.88
1264,369,9.19
1264,370,10.3
1264,371,4.46
1264,372,5.69
1264,373,5.69
1264,390,-2.64
1264,391,-2.87
1264,392,-2.12
1264,399,2.58
1265,337,0.24
1265,338,-0.24
1265,339,0.24
1265,362,6.87
1265,363,7.36
1265,364,8.8
1265,365,-4.58
1265,366,5.4
1265,367,4.88
1265,369,9.04
1265,370,10.2
1265,371,4.46
1265,372,5.69
1265,373,5.69
1265,390,-2.58
1265,391,-2.76
1265,392,-2.11
1265,399,2.58
1266,337,0.24
1266,338,-0.24
1266,339,0.24
1266,362,6.84
1266,363,7.31
1266,364,8.84
1266,365,-4.4
1266,366,5.4
1266,367,4.88
1266,369,8.89
1266,370,10.09
1266,371,4.46
1266,372,5.69
1266,373,5.69
1266,390,-2.53
1266,391,-2.66
1266,392,-2.11
1266,399,2.58
1311,337,0.31
1311,338,-0.28
1311,339,0.24
1311,362,0.36
1311,363,8.58
1311,364,8.45
1311,365,-0.25
1311,366,5.31
1311,367,4.79
1311,369,12.95
1311,370,11.94
1311,371,4.39
1311,372,5.59
1311,373,5.59
1311,390,-3.31
1311,391,-3.95
1311,392,-2.15
1311,399,2.54
1312,337,0.31
1312,338,-0.28
1312,339,0.24
1312,362,0.35
1312,363,8.12
1312,364,8.65
1312,365,-5.64
1312,366,5.31
1312,367,4.79
1312,369,12.01
1312,370,11.58
1312,371,4.39
1312,372,5.59
1312,373,5.59
1312,390,-2.95
1312,391,-3.37
1312,392,-2.11
1312,399,2.53
1313,337,0.31
1313,338,-0.28
1313,339,0.24
1313,362,0.35
1313,363,8.01
1313,364,8.7
1313,365,-5.39
1313,366,5.31
1313,367,4.79
1313,369,11.75
1313,370,11.45
1313,371,4.39
1313,372,5.59
1313,373,5.59
1313,390,-2.87
1313,391,-3.22
1313,392,-2.11
1313,399,2.53
1314,337,0.31
1314,338,-0.27
1314,339,0.24
1314,362,0.35
1314,363,7.92
1314,364,8.73
1314,365,-5.16
1314,366,5.3
1314,367,4.79
1314,369,11.52
1314,370,11.33
1314,371,4.39
1314,372,5.59
1314,373,5.59
1314,390,-2.8
1314,391,-3.08
1314,392,-2.1
1314,399,2.53
1315,337,0.31
1315,338,-0.27
1315,339,0.24
1315,362,0.35
1315,363,7.84
1315,364,8.76
1315,365,-4.96
1315,366,5.3
1315,367,4.79
1315,369,11.3
1315,370,11.2
1315,371,4.39
1315,372,5.59
1315,373,5.59
1315,390,-2.74
1315,391,-2.96
1315,392,-2.1
1315,399,2.53
1316,337,0.32
1316,338,-0.27
1316,339,0.24
1316,362,0.35
1316,363,7.76
1316,364,8.79
1316,365,-4.75
1316,366,5.3
1316,367,4.79
1316,369,11.1
1316,370,11.08
1316,371,4.39
1316,372,5.59
1316,373,5.59
1316,390,-2.68
1316,391,-2.86
1316,392,-2.09
1316,399,2.53
1321,337,0.27
1321,338,-0.25
1321,339,0.24
1321,362,8.97
1321,363,7.94
1321,364,8.38
1321,365,0.25
1321,366,5.31
1321,367,4.79
1321,369,11.09
1321,370,11.32
1321,371,4.39
1321,372,5.59
1321,373,5.59
1321,390,3.25
1321,391,-3.95
1321,392,-2.11
1321,399,2.53
1322,337,0.26
1322,338,-0.25
1322,339,0.24
1322,362,8.65
1322,363,7.66
1322,364,8.56
1322,365,-5.38
1322,366,5.3
1322,367,4.79
1322,369,10.3
1322,370,11.03
1322,371,4.39
1322,372,5.59
1322,373,5.59
1322,390,-2.88
1322,391,-3.35
1322,392,-2.09
1322,399,2.53
1323,337,0.26
1323,338,-0.25
1323,339,0.24
1323,362,8.57
1323,363,7.58
1323,364,8.61
1323,365,-5.15
1323,366,5.3
1323,367,4.79
1323,369,10.07
1323,370,10.91
1323,371,4.39
1323,372,5.59
1323,373,5.59
1323,390,-2.81
1323,391,-3.19
1323,392,-2.09
1323,399,2.53
1324,337,0.26
1324,338,-0.25
1324,339,0.24
1324,362,8.49
1324,363,7.51
1324,364,8.64
1324,365,-4.95
1324,366,5.3
1324,367,4.79
1324,369,9.86
1324,370,10.79
1324,371,4.39
1324,372,5.59
1324,373,5.59
1324,390,-2.74
1324,391,-3.06
1324,392,-2.08
1324,399,2.53
1325,337,0.26
1325,338,-0.25
1325,339,0.24
1325,362,8.47
1325,363,7.45
1325,364,8.68
1325,365,-4.75
1325,366,5.3
1325,367,4.79
1325,369,9.68
1325,370,10.67
1325,371,4.39
1325,372,5.59
1325,373,5.59
1325,390,-2.68
1325,391,-2.94
1325,392,-2.08
1325,399,2.53
1326,337,0.26
1326,338,-0.25
1326,339,0.24
1326,362,8.48
1326,363,7.39
1326,364,8.71
1326,365,-4.57
1326,366,5.3
1326,367,4.79
1326,369,9.52
1326,370,10.56
1326,371,4.39
1326,372,5.59
1326,373,5.59
1326,390,-2.63
1326,391,-2.83
1326,392,-2.06
1326,399,2.53
1331,337,0.26
1331,338,-0.25
1331,339,0.24
1331,362,8.38
